Description,Designation,Basket,Lat,Long,Pathname
Stamped Tile,PP662,697,37.44807426,21.99490285,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/PP662-StampedTile-697.png
Marble Column Fragment,PP663,700,37.44817966,21.99488952,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/PP663-MarbleColumnFragment-700.png
Tile Feature,F617,697,37.44807327,21.99487587,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/F617-TileFeature-697.png
Marble Column Fragment,PP664,700,37.44817966,21.99488952,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/PP664-MarbleColumnFragment-700.png
Curved Architectural Block,A480,699,37.44815307,21.99487711,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/A480-CurvedArchitecturalBlock-699.png
Section B ASBs,F619,709,37.44814371,21.99486315,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/Individual Photos/F619-SectionBASBs-709.png
Basin,PP603,718,37.44817671,21.99487121,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/PP603-Basin-718.png
ASB To Remove,Z1894,721,37.44815701,21.99487804,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/Z1894-ASBToRemove-721.png
Stepping Stone,A332,730,37.44816193,21.9948892,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/A332-SteppingStone-730.png
Flat Stones,Z1895/Z1896,730,37.44816686,21.9948951,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/Z1895andZ1896-FlatStones-730.png
South Section Wall,F616,736,37.44807721,21.9948892,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/F616-SouthSectionWall-Closing.png
Broken Marble Pieces,A525,744,37.44807644,21.99493746,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/A525-BrokenMarblePieces-744.png
Partial Vessel And Tile Fragment,PP675/PP676,748,37.44813696,21.99486102,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/PP675andPP676-PartialVesselAndTileFragment-748.png
Drain Pipe in North,F601,700,37.44820526,21.9948717,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/F601-DrainPipeInNorth-Closing.png
Skyphos Cup,N/A,729,37.44813696,21.99486102,/Users/alexanderurquhart/Documents/GitHub/CLCV25922/studenthub/urquhart/Final/IndividualPhotos/SkyphosCupExample-729.jpeg
